PCB Version,V1,,,,
BOM Last Updated Date,11/20/2024,,,,
,,,,,
Reference,Description,Part Number,Qty,Ordering Link,DigiKey Part Number
"C1,C2,C10,C11,C12,C13,C14,C15,C16,C17,C19","0.1uF, 16V, X7R, SMD 0603",CC0603KRX7R7BB104,11,https://www.digikey.com/en/products/detail/yageo/CC0603KRX7R7BB104/302822,
C18,"100uF, 6.3V, X5R. SMD 1206",CL31A107MQHNNWE,1,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL31A107MQHNNWE/10479833,
C3,"100uF, 63V, Aluminum Electrolytic, SMD",A768MS107M1JLAV027,1,https://www.digikey.com/en/products/detail/kemet/A768MS107M1JLAV027/12704606,
C4,"2.2uF, 100V, X7R, SMD 1206",12061C225KAT2A,1,https://www.digikey.com/en/products/detail/kyocera-avx/12061C225KAT2A/3081499,
"C5,C8,C9","22uF, 10V, X5R, SMD 0805",CL21A226MPQNNNE,3,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL21A226MPQNNNE/3888568,
C6,"470uF, 25V, Aluminum Electrolytic, SMD",A768MS477M1ELAV017,1,https://www.digikey.com/en/products/detail/kemet/A768MS477M1ELAV017/12704044,
C7,"10uF, 16V, X5R, SMD 0805",CL21A106KOQNNNG,1,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL21A106KOQNNNG/3894417,
J1,XT30U Male Connector (from digikey),FIT0586,1,https://www.digikey.com/en/products/detail/dfrobot/FIT0586/9559255,
J2,"USB 2.0 Type-C Jack, 16+8 Pin",USB4110-GF-A,1,https://www.digikey.com/en/products/detail/gct/USB4110-GF-A/10384547,
J3,02x20 Extended pin header,PRT-16764,1,https://www.digikey.com/en/products/detail/sparkfun-electronics/PRT-16764/12686344,
"R1,R2","5.1K OHM, 1%, 1/10W, SMD 0603",RC0603FR-075K1L,2,https://www.digikey.com/en/products/detail/yageo/RC0603FR-075K1L/727268,
"R3, R4","3.9K OHM, 1%, 1/10W, SMD 0603",ERJ-3EKF3901V,2,https://www.digikey.com/en/products/detail/panasonic-electronic-components/ERJ-3EKF3901V/1746398,
"R5, R6","20K OHM, 1%, 1/10W, SMD 0603",ERJ-3EKF2002V,2,https://www.digikey.com/en/products/detail/panasonic-electronic-components/ERJ-3EKF2002V/196202,
R7,"2K OHM, 1%, 1/10W, SMD 0603",ERJ-3EKF2001V,1,https://www.digikey.com/en/products/detail/panasonic-electronic-components/ERJ-3EKF2001V/196183,
U1,"DC/DC Step Down, 1/16 brick",PKU5511ESI,1,https://www.digikey.com/en/products/detail/flex-power-modules/PKU5511ESI/10287615,
U2,"AZ1117-3.3 LDO Regulator, SOT-89-3",AZ1117CR2-3.3TRG1,1,https://www.digikey.com/en/products/detail/diodes-incorporated/AZ1117CR2-3-3TRG1/5305997,
U3,BME280 Environmental Sensor,BME280,1,https://www.digikey.com/en/products/detail/bosch-sensortec/BME280/6136306,
U4,"SP3232 RS-232 Level Shifter, TSSOP-16",SP3232EUEY-L/TR,1,https://www.digikey.com/en/products/detail/maxlinear-inc/SP3232EUEY-L-TR/2471846,
U5,"ESP32-S3-WROOM-2, 32MB Flash, 8MB PSRAM",ESP32-S3-WROOM-2-N32R8V,1,https://www.digikey.com/en/products/detail/espressif-systems/ESP32-S3-WROOM-2-N32R8V/15970964,
U6,BNO086 9-Axis IMU,BNO086,1,https://www.digikey.com/en/products/detail/ceva-technologies-inc/BNO086/14114190,
U7,E22-900M33S 2W LoRa Module,EBYTE \ E22-900M33S,1,https://www.lcsc.com/product-detail/LoRa-Modules_Chengdu-Ebyte-Elec-Tech-E22-900M33S_C22399506.html,An alternative option is https://www.aliexpress.us/item/3256806595412116.html
