PCB Version,V3,,,,
BOM Last Updated Date,11/20/24,,,,
,,,,,
Reference,Description,Part Number,Qty,Ordering Link,
"C1,C7,C8,C14","22uF, 10V, X5R, SMD 0805",CL21A226MPQNNNE,4,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL21A226MPQNNNE/3888568,
"C2,C3,C4,C10,C11,C12","0.1uF, 16V, X7R, SMD 0603",CC0603KRX7R7BB104,6,https://www.digikey.com/en/products/detail/yageo/CC0603KRX7R7BB104/302822,
"C5,C9,C13","10uF, 16V, X5R, SMD 0805",CL21A106KOQNNNG,3,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL21A106KOQNNNG/3894417,
C6,"100uF, 6.3V, X5R. SMD 1206",CL31A107MQHNNWE,1,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL31A107MQHNNWE/10479833,
D1,"LED, 2V Vf, 5mA If, SMD 0603",B1931UD--05D000314U1930,1,https://www.digikey.com/en/products/detail/harvatek-corporation/B1931UD-05D000314U1930/15861266,
J1,XT30U Male Connector,FIT0586,1,https://www.digikey.com/en/products/detail/dfrobot/FIT0586/9559255,
J2,"Barrel Connector Jack, 0.7mm X 2.35mm, Rated 48V",54-00170,1,https://www.digikey.com/en/products/detail/tensility-international-corp/54-00170/16717775,
J3,"USB 2.0 Type-C Jack, 16+8 Pin",USB4110-GF-A,1,https://www.digikey.com/en/products/detail/gct/USB4110-GF-A/10384547,
L1,"1uH Inductor, Shielded",XEL4030-102MEC,1,https://www.digikey.com/en/products/detail/coilcraft/XEL4030-102MEC/21381728,
"Q1,Q2",IRF7410 PMOSFET,IRF7410TRPBF,2,https://www.digikey.com/en/products/detail/infineon-technologies/IRF7410TRPBF/1928488,
"R1,R2,R9","100K OHM, 1%, 1/10W, SMD 0603",RMCF0603FT100K,3,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/RMCF0603FT100K/1761112,
"R3,R7","10K OHM, 1%, 1/10W, SMD 0603",RC0603FR-0710KL,2,https://www.digikey.com/en/products/detail/yageo/RC0603FR-0710KL/726880,
"R4,R5","5.1K OHM, 1%, 1/10W, SMD 0603",RC0603FR-075K1L,2,https://www.digikey.com/en/products/detail/yageo/RC0603FR-075K1L/727268,
R6,"73.2K OHM, 1%, 1/10W, SMD 0603",RC0603FR-0773K2L,1,https://www.digikey.com/en/products/detail/yageo/RC0603FR-0773K2L/727374,
R8,"270 OHM, 5%, 1/10W, SMD 0603",RMCF0603JT270R,1,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/RMCF0603JT270R/1760746,
"R10,R11","3.9K OHM, 1%, 1/10W, SMD 0603",ERJ-3EKF3901V,2,https://www.digikey.com/en/products/detail/panasonic-electronic-components/ERJ-3EKF3901V/1746398,
SW1,DIP Switch,DS04-254-1L-01BK,1,https://www.digikey.com/en/products/detail/same-sky-formerly-cui-devices/DS04-254-1L-01BK/11310927,
"SW2,SW3","SPDT Push Switch, Non-Latching",LC1258OANP,2,https://www.digikey.com/en/products/detail/e-switch/LC1258OANP/1804896,
U1,BME280 Environmental Sensor,BME280,1,https://www.digikey.com/en/products/detail/bosch-sensortec/BME280/6136306,
U2,"ESP32-S3-WROOM-2, 32MB Flash, 8MB PSRAM",ESP32-S3-WROOM-2-N32R8V,1,https://www.digikey.com/en/products/detail/espressif-systems/ESP32-S3-WROOM-2-N32R8V/15970964,
U3,6.5V – 28V DC DC Converter,TSR 2-2450,1,https://www.digikey.com/en/products/detail/traco-power/TSR-2-2450/9383726,
U4,TPS61023 Boost Converter,TPS61023DRLR,1,https://www.digikey.com/en/products/detail/texas-instruments/TPS61023DRLR/11310629,
U5,E22-900M33S 2W LoRa Module,EBYTE \ E22-900M33S,1,https://www.lcsc.com/product-detail/LoRa-Modules_Chengdu-Ebyte-Elec-Tech-E22-900M33S_C22399506.html,An alternative option is https://www.aliexpress.us/item/3256806595412116.html
U6,TPS2117 Power Switch,TPS2117DRLR,1,https://www.digikey.com/en/products/detail/texas-instruments/TPS2117DRLR/21737520,
U7,BNO086 9-Axis IMU,BNO086,1,https://www.digikey.com/en/products/detail/ceva-technologies-inc/BNO086/14114190,
U8,"AZ1117-3.3 LDO Regulator, SOT-89-3",AZ1117CR2-3.3TRG1,1,https://www.digikey.com/en/products/detail/diodes-incorporated/AZ1117CR2-3-3TRG1/5305997,
